ad_id,source,platform,advertiser,title,body,cta,landing_page,image_url,video_url,first_seen,last_seen,is_active,likes,comments,shares,impressions,total_engagement,days_running,heat,ad_type,video_duration,channels,has_store,has_media,country,search_keyword,collected_at
d874da8c903b040f9bc72bd3797e00f6,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/e104dc7a138e2770b16d54dba1feb296.jpg,https://sp.dataideaglobal.com/sp_opera/b00bed4b6c0c089ce4250c0e8fc9f878.mp4,2026-04-24,2026-04-24,True,0,0,0,8771,0,2,50,video,38,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
ade34f63c74c236e98bb8b44fb891adb,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Sign Up,,https://sp.dataideaglobal.com/sp_opera/1e76fd4b833c96ff01bc9a2e8d35bb37.jpg,,2026-04-24,2026-04-24,True,0,0,0,8771,0,2,50,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:35
ee1c4c252a7778b2d7f1b424b3111a50,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Order Now,,https://sp.dataideaglobal.com/sp_opera/aa127e3ce674b6bae0d12dfa4058dc72.jpg,,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
a63bf2becccb379ceb7354b1b36583dc,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/fbef73df5a932cf6ac90a7df7a41620a.jpg,,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
9d3e364dbbe245c71ab8ffd94bbc3856,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Shop Now,,https://sp.dataideaglobal.com/sp_opera/6b847190520ba3369471c6d14e7a85e0.jpg,,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
5f3fbbf5f36ab34255f523628b31f73d,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Get Offer,,https://sp.dataideaglobal.com/sp_opera/23fcba77508e3a11af2ec1869e0d54b1.jpg,https://sp.dataideaglobal.com/sp_opera/d9c8068207dd69b97977e8b3d5073bae.mp4,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,video,6,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
12223075d5d34f9f542d4c5a62dfd1f0,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/1ed262df45cf9a6a57eb71d868dee5a8.jpg,https://sp.dataideaglobal.com/sp_opera/d7c5ee8aca49d8ea8ed337b5f13da3a3.mp4,2026-04-24,2026-04-24,True,0,0,0,8770,0,2,50,video,72,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:35
084140a03588ea75b111a1f71c6928f2,bigspy,facebook,Special Creative,Special Creative,Excellent Creative not to be missed,Call Now,,https://sp.dataideaglobal.com/sp_opera/ffcee3edc8dc5b716df853e07115f19f.jpg,,2026-04-24,2026-04-24,True,0,0,0,8766,0,2,50,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:35
837a4b620b80ac132ac8afdd057e4324,bigspy,instagram,Elite***ols UK,"Elitech STC-1000Pro Temperature Controller Thermostat Automatic Switch Cooling and Heating, Prewired - Just Plug and Play, Wall-mounted","Since 1996, Elitech Technology has been manufacturing measurement instruments in cold chain management and environment monitoring, such as temperature data logger, temperature controller, thermostat, hvac tools, air quality monitor, etc. Free Shipping UK!",Shop Now,,https://sp.dataideaglobal.com/sp_opera/ee26c05d3d52db88773eea76c25c1a99.jpg,,2026-04-24,2026-04-24,True,0,0,0,190493,0,1,57,image,0,"facebook, instagram",True,True,BR,ganhar dinheiro,2026-04-24 10:36
7163248d50b8d0f6b9942ff5bafa4a5d,bigspy,instagram,De***al,Jusqu’à -30%,"Les Soldes Desigual sont de retour. Toute la couleur et le caractère de la eté collection, à des prix irrésistibles… C’est parti !",Shop Now,,https://sp.dataideaglobal.com/sp_opera/9aca5aec53a05bf0b341dae3f7bb9393.jpg,,2026-04-24,2026-04-24,True,0,0,0,60707,0,1,50,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
76cef2b5a3b03d1a687cc0a10d8d4ba4,bigspy,instagram,W**px,"Classic 350 - Old Generation [2021] - Personalized Royal Enfield Keychain - Wood, Acrylic, Metal Printed","WoopX: Your go-to online gift store for curated treasures that spark joy and create lasting memories. Discover unique finds for every occasion, beautifully crafted and ready to delight your loved ones",Shop Now,,https://sp.dataideaglobal.com/sp_opera/76177da829ab4f3a942750faecdd684f.jpg,,2026-04-24,2026-04-24,True,0,0,0,26023,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
712b268992c00fab1c808948e965659b,bigspy,instagram,Seb***ndia,Sebamed India,"Shop online for groceries and get your order delivered to your doorstep. Enjoy delivery of 30,000+ products with Blinkit",Order Now,,https://sp.dataideaglobal.com/sp_opera/fdc3659f74ba4dce43ebf7cd92109d36.jpg,,2026-04-24,2026-04-24,True,0,0,0,26019,0,1,49,image,0,instagram,True,True,BR,ganhar dinheiro,2026-04-24 10:36
2963798328eadc958ab8726e7c295f06,bigspy,instagram,Passion ***n Romance,😘 Přečtěte si kapitolu 1 👉,"Jsem nucena provdat se za miliardáře, který mě na maturitním plese přivedl do jiného stavu… a on stále nemá tušení, že to dítě je jeho 💔🔥.

Kapitola 1
POHLED AUDREY

„Byla bys výjimečnou generální ředitelkou, Audrey. Ale není to tak jednoduché.“

Ta slova visí v dědečkově mahagonem obložené kanceláři jako čepel zavěšená nad mou hlavou.

Na jeden dech mi tělem projede radost—potvrzení let, během kterých jsem se vyčerpávala pro Lennox Industries, uznání za každý šestnáctihodinový den, za každý víkend obětovaný s Oliverem.

Pak mi dojde ta druhá část. Není to tak jednoduché. Radost zhořkne do něčeho známého a trpkého. Protože s mým dědečkem nikdy nic jednoduché není.

Sedím naproti němu, čtvrtletní zprávy rozložené mezi námi—čísla, která dokazují mou brilantnost, oddanost, hodnotu.

Roky doka",Learn More,,https://sp.dataideaglobal.com/sp_opera/54b82f3f82f79bf18dfd21f57c25d40e.jpg,,2026-04-24,2026-04-24,True,0,0,0,25997,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
9561d502e77fac0eb10d7dcc83bd4f47,bigspy,instagram,The ***Shelf,Continue reading ➡️,"He divorced me.
Believed another woman’s lie.
And let me walk away pregnant—with his royal twins.
Now I’ve built a life without him.
Too bad he just found us.

CHAPTER 1
""If I'm not pregnant, I'm leaving this palace,"" Princess Evangeline whispered to herself. 
She sat in the waiting room outside the royal physician's office, her fingers fidgeting with the green velvet of her dress.
Golden afternoon light streamed through the stained-glass windows, painting colorful patterns on the marble floor. Servants moved quietly through the hallways, their footsteps softened by thick carpets.
Three years. She'd been married to Crown Prince Sebastian for three long years. 
Three years of sleeping in different rooms, of formal dinners where they only discussed politics, of public events where they prete",Learn More,,https://sp.dataideaglobal.com/sp_opera/43e4d7cc8283b949eb87e2028557aa6c.jpg,,2026-04-24,2026-04-24,True,0,0,0,25985,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
1aae8f3286d8ed50da9cc14ea3c0b8b4,bigspy,instagram,Est***der,ช้อปรองพื้นสูตรใหม่  รับเพิ่มของขวัญ 2 ชิ้น,"Super Brand Day x Estee Lauder https://s.lazada.co.th/a.VpYAV  สัมผัสรองพื้นเนื้อแมตต์มิติใหม่✨ The New Double Wear stay-in-place รองพื้นสูตรใหม่ ขายดีอันดับ 1 ติดทนนาน 36 ชั่วโมง*

🌙ช้อป The Double Wear stay-in-place  รับเพิ่ม เซรั่ม ANR 15ml และ Primer 5ml ในราคาเพียง 2,500

สิทธิพิเศษเพิ่มเติม เมื่อช้อปที่ Estee Lauder Official Store ที่ Lazada เท่านั้น**
✨ส่วนลดพิเศษจากแบรนด์ สูงสุด 1,500 บาท
✨ผ่อนชำระสูงสุด 10 เดือน เมื่อช้อปขั้นต่ำ 3,000 บาท
✨บริการจัดส่งฟรีทุกคำสั่งซื้อ ไม่มีขั้นต่ำ

*ผลทดสอบในห้องปฏิบัติการในกลุ่มอาสาสมัคร 46 คน หลังใช้ผลิตภัณฑ์หนึ่งครั้ง ช่วงวันที่ 18 ตุลาคม 2566-14 พฤศจิกายน 2566
**ราคาหลังหักส่วนลดทุกชนิดเท่านั้น (รวมถึง Lazada cashback)
**ของแถม 1 ชุดต่อ 1 คำสั่งซื้อเท่านั้น 
**สินค้ามีจำนวนจำกัด เงื่อนไขเป็นไปตามที่บริษัทกำหนด
**ของแถมไม่ร่วมกับสินค้า Try & Bu",Shop Now,,https://sp.dataideaglobal.com/sp_opera/cd517259b64dd2254c03f401d22047fd.jpg,,2026-04-24,2026-04-24,True,0,0,0,25959,0,1,49,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
1c171287dd85654076cd975bf26f05eb,bigspy,instagram,Passion*** BookTok,😘 Przeczytaj rozdział 1 👉,"Rozwiódł się ze mną.
Uwierzył w kłamstwo innej kobiety.
I pozwolił mi odejść w ciąży - z jego królewskimi bliźniętami.
Teraz zbudowałam sobie życie bez niego.
Szkoda, że właśnie nas odnalazł.

ROZDZIAŁ 1
""Jeśli nie jestem w ciąży, opuszczam ten pałac"" - szepnęła do siebie księżniczka Evangeline.
Siedziała w poczekalni przed gabinetem królewskiego lekarza, nerwowo bawiąc się zielonym aksamitem swojej sukni.
Złote popołudniowe światło wpadało przez witraże, malując kolorowe wzory na marmurowej podłodze. Służba poruszała się cicho po korytarzach, ich kroki tłumiły grube dywany.
Trzy lata. Była żoną księcia koronnego Sebastiana przez trzy długie lata.
Trzy lata spania w osobnych pokojach, formalnych kolacji, podczas których rozmawiali tylko o polityce, publicznych wydarzeń, gdzie udawali ideal",Learn More,,https://sp.dataideaglobal.com/sp_opera/7f7bd27e7f6b3c8d0e830d2050c93f24.jpg,,2026-04-24,2026-04-24,True,0,0,0,25931,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
b5e1bd296c179dea4eedc99684905ba0,bigspy,instagram,Ude***ness,Leading Up Podcast,"Most professionals are trying to eliminate uncertainty. Top performers use it. Learn how to turn ambiguity into better decisions, stronger leadership, and real business impact in the latest Leading Up episode.",Listen Now,,https://sp.dataideaglobal.com/sp_opera/1f21a053c851bb3091cc6f4958cdcca3.jpg,,2026-04-24,2026-04-24,True,0,0,0,21705,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
5e0891971bd989125b49274b18e0b723,bigspy,instagram,Passion *** Romance,😘 Przeczytaj rozdział 1 👉,"Rozwiódł się ze mną.
Uwierzył w kłamstwo innej kobiety.
I pozwolił mi odejść w ciąży - z jego królewskimi bliźniętami.
Teraz zbudowałam sobie życie bez niego.
Szkoda, że właśnie nas odnalazł.

ROZDZIAŁ 1
""Jeśli nie jestem w ciąży, opuszczam ten pałac"" - szepnęła do siebie księżniczka Evangeline.
Siedziała w poczekalni przed gabinetem królewskiego lekarza, nerwowo bawiąc się zielonym aksamitem swojej sukni.
Złote popołudniowe światło wpadało przez witraże, malując kolorowe wzory na marmurowej podłodze. Służba poruszała się cicho po korytarzach, ich kroki tłumiły grube dywany.
Trzy lata. Była żoną księcia koronnego Sebastiana przez trzy długie lata.
Trzy lata spania w osobnych pokojach, formalnych kolacji, podczas których rozmawiali tylko o polityce, publicznych wydarzeń, gdzie udawali ideal",Learn More,,https://sp.dataideaglobal.com/sp_opera/1f7de5419729d1ae6f8261d6468c5a7b.jpg,,2026-04-24,2026-04-24,True,0,0,0,21697,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
68e1f08695b5248c5a9a1a330f68c45d,bigspy,instagram,Tra***ing,Read the full details,Kalshi is a regulated exchange & prediction market where you can trade on the outcome of real-world events. Buy and sell Event Contracts.,See Details,,https://sp.dataideaglobal.com/sp_opera/6e76c2a21a46b34e8145b16617792778.jpg,,2026-04-24,2026-04-24,True,0,0,0,21660,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
bf3d45ef5d35a01624b75e22fa9b7bf6,bigspy,instagram,Est***der,ช้อปเซรั่ม ANR 75ml รับเพิ่ม 65ML,"ฉลองดีลที่ดีที่สุดของปี🎉 Estee Lauder Super Brand Day https://s.lazada.co.th/a.Vpbr6 
#ที่สุดแห่งเซรั่ม* รีแพร์ผิว เพียง 1 คืน ผิวดูอิ่มฟู ดูอ่อนเยาว์ รีแพร์ผิว เห็นผลรวดเร็วทันที 6 ประการ #8HRsBeautySleep ผิวดูอิ่มฟูเสมือนนอนเต็มอิ่ม

เซตพิเศษ 2 ชั่วโมงแรกเท่านั้น!
🌙ช้อป Advanced Night Repair Synchronized Multi-Recovery Complex 75ml รับเพิ่ม 65ml เพียง 6,800 บาท

พิเศษชำระเงิน เที่ยงคืน - ตีสอง 30 เม.ย 69 เท่านั้น 
✨ทุกคำสั่งซื้อไม่มีขั้นต่ำ* รับของขวัญเพิ่ม 4 ชิ้น มูลค่า 1,800 บาท
🎁ช้อปครบ 4,900 บาท* รับของขวัญเพิ่ม 3 ชิ้น มูลค่า 2,750 บาท
🎁ช้อปครบ 6,900 บาท* รับของขวัญเพิ่ม 6 ชิ้น มูลค่าสูงสุด 5,950 บาท
🎁ช้อปครบ 8,500 บาท* รับเพิ่ม Cleasing Gelee 100ml ขนาดจริง มูลค่า 2,200 บาท

สิทธิพิเศษเพิ่มเติม เมื่อช้อปที่ Estee Lauder Official Store ที่ Lazada เท่านั้น**
✨ส่วนลดพิเศษจากแบรนด์ สูงส",Shop Now,,https://sp.dataideaglobal.com/sp_opera/250a72ae72aaf146ce127a9c55746826.jpg,,2026-04-24,2026-04-24,True,0,0,0,21625,0,1,49,image,0,"facebook, instagram, audience_network",True,True,BR,ganhar dinheiro,2026-04-24 10:36
9cd883cef2101f3c35357f13f912c5e0,bigspy,instagram,Ude***ness,Leading Up Podcast,"Most professionals are trying to eliminate uncertainty. Top performers use it. Learn how to turn ambiguity into better decisions, stronger leadership, and real business impact in the latest Leading Up episode.",Listen Now,,https://sp.dataideaglobal.com/sp_opera/23fe9e4b84b1a246b4a1709efcd97573.jpg,,2026-04-24,2026-04-24,True,0,0,0,17338,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
b7024b0439b688362014e7fe19e6817d,bigspy,instagram,De***al,And up to 30% off on a selection,"Discover the irresistible deals in women's clothing at Desigual: bags, accessories, shoes and much more with incredible discounts. Free shipping to store.",Shop Now,,https://sp.dataideaglobal.com/sp_opera/c93c992bdbfae6fd9f15d56b87917885.jpg,,2026-04-24,2026-04-24,True,0,0,0,17299,0,1,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
1cdf91fdd919a5c2f021d5a40f3c6cb8,bigspy,instagram,Lovef***眠的代名詞,今年別又是傳貼圖，讓她睡好，獻給母親最棒的禮物🌸,撐起媽媽的每一夜好眠 媽媽總說不需要，其實是怕你太忙 禮物再貴，也比不上你親自陪她 去年你可能送了康乃馨、按摩券、保健品… 但她最想要的，其實是你牽著她的手，一起「去一個有你、有體驗、有驚喜」的地方。 今年....,Request Time,,https://sp.dataideaglobal.com/sp_opera/936c49ec9d70940374dfe126625dd7de.jpg,,2026-04-24,2026-04-24,True,0,0,0,13041,0,1,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
6e3a498cf32caab92706738b3089d59f,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Download,,https://sp.dataideaglobal.com/sp_opera/7f677fda8ab3bc30c2cb132a488a0976.jpg,,2026-04-24,2026-04-24,True,0,0,0,13016,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
c0a2668fb402a7fa315a6c6c2ec65835,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,See Details,,https://sp.dataideaglobal.com/sp_opera/122d0f014c8271072864580f1ad4fbed.jpg,,2026-04-24,2026-04-24,True,0,0,0,13008,0,2,49,image,0,"facebook, instagram, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
ebf4ffafc609d18568ac2fcc3418034a,bigspy,instagram,Special Creative,Special Creative,Excellent Creative not to be missed,Learn More,,https://sp.dataideaglobal.com/sp_opera/b46e295469db1ab5b5b07c5893b49a4e.jpg,,2026-04-24,2026-04-24,True,0,0,0,13003,0,2,49,image,0,"facebook, instagram, audience_network, messenger",True,True,BR,ganhar dinheiro,2026-04-24 10:36
